                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2029
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2029 Dec 14 | V | 181 22.0 | 14.995 | S 23 12.6 | +0.14 |  82 57.3 | 11 54 46 | 7 31 (123) | 16 19 (237) |
| 2029 Dec 15 | S | 181 14.8 | 14.995 | S 23 15.9 | +0.12 |  83 56.4 | 11 55 15 | 7 31 (123) | 16 19 (237) |
| 2029 Dec 16 | D | 181  7.6 | 14.995 | S 23 18.8 | +0.10 |  84 55.5 | 11 55 44 | 7 32 (123) | 16 19 (237) |
| 2029 Dec 17 | L | 181  0.3 | 14.995 | S 23 21.1 | +0.08 |  85 54.7 | 11 56 14 | 7 33 (123) | 16 20 (237) |
| 2029 Dec 18 | M | 180 52.9 | 14.995 | S 23 23.1 | +0.06 |  86 53.8 | 11 56 43 | 7 33 (123) | 16 20 (237) |
| 2029 Dec 19 | M | 180 45.6 | 14.995 | S 23 24.5 | +0.04 |  87 53.0 | 11 57 12 | 7 34 (123) | 16 20 (237) |
| 2029 Dec 20 | J | 180 38.2 | 14.995 | S 23 25.5 | +0.02 |  88 52.1 | 11 57 42 | 7 35 (123) | 16 21 (237) |
| 2029 Dec 21 | V | 180 30.8 | 14.995 | S 23 26.0 | +0.00 |  89 51.2 | 11 58 12 | 7 35 (123) | 16 21 (237) |
| 2029 Dec 22 | S | 180 23.3 | 14.995 | S 23 26.1 | -0.02 |  90 50.4 | 11 58 42 | 7 36 (123) | 16 22 (237) |
| 2029 Dec 23 | D | 180 15.9 | 14.995 | S 23 25.6 | -0.04 |  91 49.5 | 11 59 11 | 7 36 (123) | 16 22 (237) |
| 2029 Dec 24 | L | 180  8.5 | 14.995 | S 23 24.7 | -0.06 |  92 48.7 | 11 59 41 | 7 37 (123) | 16 23 (237) |
| 2029 Dec 25 | M | 180  1.0 | 14.995 | S 23 23.4 | -0.08 |  93 47.8 | 12  0 11 | 7 37 (123) | 16 24 (237) |
| 2029 Dec 26 | M | 179 53.6 | 14.995 | S 23 21.5 | -0.10 |  94 46.9 | 12  0 40 | 7 37 (123) | 16 24 (237) |
| 2029 Dec 27 | J | 179 46.2 | 14.995 | S 23 19.2 | -0.12 |  95 46.1 | 12  1 10 | 7 37 (123) | 16 25 (237) |
| 2029 Dec 28 | V | 179 38.9 | 14.995 | S 23 16.5 | -0.14 |  96 45.2 | 12  1 39 | 7 38 (123) | 16 26 (237) |
| 2029 Dec 29 | S | 179 31.6 | 14.995 | S 23 13.2 | -0.15 |  97 44.3 | 12  2  8 | 7 38 (123) | 16 26 (237) |
| 2029 Dec 30 | D | 179 24.3 | 14.995 | S 23  9.5 | -0.17 |  98 43.5 | 12  2 37 | 7 38 (123) | 16 27 (237) |
| 2029 Dec 31 | L | 179 17.1 | 14.995 | S 23  5.3 | -0.19 |  99 42.6 | 12  3  6 | 7 38 (123) | 16 28 (237) |

                                                                                      (c) http://navastro.fr

      AHvo = Angle Horaire du Soleil vrai a Greenwich
  Var AHvo = Variation horaire de AHvo (en � decimaux);
       Dec = Declinaison du Soleil
   Var Dec = Variation horaire de Dec
      AHso = Angle Horaire du Point Vernal a Greenwich
  Var AHso = Variation horaire de AHso : 15.042� (constante)
    T.Pass = Heure UT de passage du Soleil a Greenwich
Les heures UT et azimuts du lever et du coucher du soleil (apparition ou disparition du
bord superieur du soleil) sont donnes pour une latitude de 45�N et une longitude de 0�.


                                             EPHEMERIDES NAUTIQUES SIMPLIFIEES
                                              DES PRINCIPALES ETOILES EN 2029

|             |              ASCENSION VERSE              ||                  DECLINAISON                  |
|     Nom     |  JANVIER |   AVRIL  |  JUILLET |  OCTOBRE ||  JANVIER  |   AVRIL   |  JUILLET  |  OCTOBRE  |
|             |    �    '|    �    '|    �    '|    �    '||     �    '|     �    '|     �    '|     �    '|
| ACHERNAR    | 335 17.8 | 335 18.3 | 335 17.8 | 335 17.0 || S 57  5.6 | S 57  5.3 | S 57  4.9 | S 57  4.9 |
| ACRUX       | 172 56.2 | 172 55.4 | 172 55.8 | 172 56.3 || S 63 15.4 | S 63 15.8 | S 63 16.1 | S 63 15.9 |
|*ADHARA      | 255  2.9 | 255  3.2 | 255  3.4 | 255  2.9 || S 29  0.8 | S 29  1.1 | S 29  0.9 | S 29  0.6 |
|*ALDEBARAN   | 290 35.6 | 290 35.9 | 290 35.7 | 290 35.1 || N 16 34.0 | N 16 34.0 | N 16 34.0 | N 16 34.1 |
| Alioth      | 166 10.3 | 166  9.6 | 166  9.9 | 166 10.4 || N 55 47.8 | N 55 47.9 | N 55 48.2 | N 55 47.9 |
| Alkaid      | 152 49.7 | 152 49.0 | 152 49.1 | 152 49.6 || N 49  9.8 | N 49  9.8 | N 49 10.2 | N 49 10.0 |
| Al Na'Ir    |  27 29.3 |  27 29.1 |  27 28.2 |  27 27.9 || S 46 49.3 | S 46 48.9 | S 46 48.7 | S 46 48.9 |
|*Alnilam     | 275 34.1 | 275 34.4 | 275 34.4 | 275 33.8 || S  1 11.1 | S  1 11.2 | S  1 11.1 | S  1 11.0 |
|*Alphard     | 217 44.3 | 217 44.2 | 217 44.4 | 217 44.2 || S  8 47.2 | S  8 47.4 | S  8 47.4 | S  8 47.3 |
|*Alphecca    | 126  1.3 | 126  0.6 | 126  0.4 | 126  0.8 || N 26 36.9 | N 26 36.8 | N 26 37.1 | N 26 37.1 |
|*Alpheratz   | 357 31.4 | 357 31.5 | 357 30.9 | 357 30.4 || N 29 15.3 | N 29 15.1 | N 29 15.2 | N 29 15.5 |
|*ALTAIR      |  61 57.1 |  61 56.7 |  61 56.1 |  61 56.2 || N  8 56.8 | N  8 56.7 | N  8 57.0 | N  8 57.2 |
| Ankaa       | 353  4.1 | 353  4.3 | 353  3.7 | 353  3.1 || S 42  9.1 | S 42  8.8 | S 42  8.4 | S 42  8.5 |
|*ANTARES     | 112 12.2 | 112 11.4 | 112 11.0 | 112 11.3 || S 26 29.6 | S 26 29.7 | S 26 29.8 | S 26 29.8 |
|*ARCTURUS    | 145 45.1 | 145 44.5 | 145 44.5 | 145 44.8 || N 19  1.7 | N 19  1.6 | N 19  1.8 | N 19  1.8 |
| Atria       | 107  3.9 | 107  2.2 | 107  1.4 | 107  2.2 || S 69  4.5 | S 69  4.5 | S 69  4.8 | S 69  4.9 |
| Avior       | 234 12.7 | 234 13.0 | 234 13.7 | 234 13.4 || S 59 36.1 | S 59 36.6 | S 59 36.5 | S 59 36.1 |
|*BELLATRIX   | 278 19.1 | 278 19.3 | 278 19.3 | 278 18.7 || N  6 22.4 | N  6 22.4 | N  6 22.5 | N  6 22.6 |
|*BETELGEUSE  | 270 48.2 | 270 48.5 | 270 48.5 | 270 47.9 || N  7 24.6 | N  7 24.5 | N  7 24.6 | N  7 24.7 |
| CANOPUS     | 263 50.4 | 263 50.9 | 263 51.3 | 263 50.7 || S 52 42.8 | S 52 43.1 | S 52 42.7 | S 52 42.5 |
| CAPELLA     | 280 16.6 | 280 17.0 | 280 17.0 | 280 16.1 || N 46  1.6 | N 46  1.6 | N 46  1.4 | N 46  1.4 |
| CASTOR      | 245 52.6 | 245 52.7 | 245 52.9 | 245 52.4 || N 31 49.3 | N 31 49.3 | N 31 49.3 | N 31 49.2 |
| DENEB       |  49 23.9 |  49 23.6 |  49 22.8 |  49 22.9 || N 45 23.3 | N 45 22.9 | N 45 23.2 | N 45 23.6 |
|*Denebola    | 182 21.6 | 182 21.2 | 182 21.4 | 182 21.4 || N 14 24.4 | N 14 24.3 | N 14 24.4 | N 14 24.3 |
|*Diphda      | 348 44.1 | 348 44.2 | 348 43.7 | 348 43.2 || S 17 49.7 | S 17 49.6 | S 17 49.3 | S 17 49.2 |
| Dubhe       | 193 37.0 | 193 36.4 | 193 37.1 | 193 37.2 || N 61 35.2 | N 61 35.5 | N 61 35.6 | N 61 35.2 |
|*Elnath      | 277 57.4 | 277 57.7 | 277 57.6 | 277 56.9 || N 28 37.8 | N 28 37.8 | N 28 37.8 | N 28 37.8 |
| Eltanin     |  90 41.2 |  90 40.5 |  90 40.0 |  90 40.5 || N 51 29.1 | N 51 28.8 | N 51 29.3 | N 51 29.5 |
|*Enif        |  33 35.8 |  33 35.6 |  33 35.0 |  33 34.8 || N 10  0.6 | N 10  0.5 | N 10  0.8 | N 10  1.0 |
|*FOMALHAUT   |  15 11.2 |  15 11.1 |  15 10.4 |  15 10.1 || S 29 28.1 | S 29 27.9 | S 29 27.6 | S 29 27.7 |
| Gacrux      | 171 47.8 | 171 47.1 | 171 47.4 | 171 47.8 || S 57 16.4 | S 57 16.8 | S 57 17.1 | S 57 16.8 |
| Hadar       | 148 31.5 | 148 30.4 | 148 30.4 | 148 31.0 || S 60 30.5 | S 60 30.8 | S 60 31.2 | S 60 31.0 |
|*Hamal       | 327 47.3 | 327 47.6 | 327 47.2 | 327 46.5 || N 23 36.1 | N 23 36.0 | N 23 36.0 | N 23 36.3 |
| Kaus Austr. |  83 28.6 |  83 27.9 |  83 27.3 |  83 27.5 || S 34 22.1 | S 34 22.0 | S 34 22.0 | S 34 22.1 |
| Kochab      | 137 20.8 | 137 19.2 | 137 19.6 | 137 21.2 || N 74  1.8 | N 74  1.9 | N 74  2.3 | N 74  2.1 |
|*Markab      |  13 26.8 |  13 26.8 |  13 26.1 |  13 25.8 || N 15 21.9 | N 15 21.7 | N 15 21.9 | N 15 22.2 |
|*Menkar      | 314  2.5 | 314  2.8 | 314  2.5 | 314  1.9 || N  4 12.2 | N  4 12.1 | N  4 12.3 | N  4 12.5 |
| Menkent     | 147 53.9 | 147 53.1 | 147 53.1 | 147 53.4 || S 36 30.6 | S 36 30.9 | S 36 31.1 | S 36 31.0 |
| Miaplacidus | 221 36.6 | 221 36.9 | 221 38.1 | 221 37.8 || S 69 50.1 | S 69 50.6 | S 69 50.6 | S 69 50.2 |
| MIMOSA      | 167 38.2 | 167 37.4 | 167 37.7 | 167 38.1 || S 59 50.6 | S 59 51.1 | S 59 51.4 | S 59 51.1 |
| Mirfak      | 308 23.2 | 308 23.6 | 308 23.3 | 308 22.3 || N 49 58.0 | N 49 57.9 | N 49 57.7 | N 49 57.9 |
|*Nunki       |  75 44.1 |  75 43.5 |  75 42.9 |  75 43.0 || S 26 15.5 | S 26 15.4 | S 26 15.4 | S 26 15.4 |
| Peacock     |  53  1.3 |  53  0.7 |  52 59.6 |  52 59.6 || S 56 38.5 | S 56 38.1 | S 56 38.1 | S 56 38.3 |
| Polaire (La)| 311 54.8 | 312 33.6 | 312 20.5 | 311 32.9 || N 89 23.3 | N 89 23.3 | N 89 22.9 | N 89 23.0 |
|*POLLUX      | 243 13.0 | 243 13.1 | 243 13.3 | 243 12.8 || N 27 57.1 | N 27 57.2 | N 27 57.2 | N 27 57.0 |
|*PROCYON     | 244 47.1 | 244 47.2 | 244 47.4 | 244 47.0 || N  5  8.9 | N  5  8.8 | N  5  8.8 | N  5  8.9 |
|*Rasalhague  |  95 55.9 |  95 55.3 |  95 54.8 |  95 55.1 || N 12 32.4 | N 12 32.2 | N 12 32.5 | N 12 32.6 |
|*REGULUS     | 207 30.8 | 207 30.6 | 207 30.8 | 207 30.7 || N 11 49.3 | N 11 49.2 | N 11 49.3 | N 11 49.2 |
|*RIGEL       | 281  0.4 | 281  0.7 | 281  0.7 | 281  0.1 || S  8 10.2 | S  8 10.3 | S  8 10.1 | S  8 10.0 |
| RIGIL KENT. | 139 36.1 | 139 35.0 | 139 34.9 | 139 35.6 || S 60 57.0 | S 60 57.3 | S 60 57.6 | S 60 57.5 |
|*Sabik       | 101 59.4 | 101 58.7 | 101 58.3 | 101 58.5 || S 15 45.5 | S 15 45.6 | S 15 45.6 | S 15 45.5 |
| SCHAULA     |  96  6.4 |  96  5.6 |  96  5.0 |  96  5.3 || S 37  7.3 | S 37  7.3 | S 37  7.4 | S 37  7.4 |
| Schedar     | 349 27.2 | 349 27.5 | 349 26.7 | 349 25.9 || N 56 42.1 | N 56 41.9 | N 56 41.8 | N 56 42.2 |
|*SIRIUS      | 258 23.0 | 258 23.3 | 258 23.4 | 258 22.9 || S 16 45.5 | S 16 45.7 | S 16 45.5 | S 16 45.3 |
|*SPICA       | 158 18.9 | 158 18.4 | 158 18.4 | 158 18.6 || S 11 18.8 | S 11 19.0 | S 11 19.0 | S 11 18.9 |
| Suhail      | 222 43.5 | 222 43.5 | 222 43.9 | 222 43.7 || S 43 33.0 | S 43 33.4 | S 43 33.4 | S 43 33.0 |
| VEGA        |  80 31.5 |  80 30.9 |  80 30.3 |  80 30.6 || N 38 48.7 | N 38 48.4 | N 38 48.8 | N 38 49.1 |
|*Zuben'genubi| 136 52.6 | 136 51.9 | 136 51.8 | 136 52.0 || S 16  9.7 | S 16  9.9 | S 16  9.9 | S 16  9.8 |

