                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2024
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2024 Dec 13 | V | 181 27.8 | 14.995 | S 23  9.8 | +0.15 |  82 10.3 | 11 54 23 | 7 30 (123) | 16 19 (237) |
| 2024 Dec 14 | S | 181 20.7 | 14.995 | S 23 13.5 | +0.13 |  83  9.5 | 11 54 52 | 7 31 (123) | 16 19 (237) |
| 2024 Dec 15 | D | 181 13.5 | 14.995 | S 23 16.7 | +0.11 |  84  8.6 | 11 55 20 | 7 32 (123) | 16 19 (237) |
| 2024 Dec 16 | L | 181  6.3 | 14.995 | S 23 19.5 | +0.10 |  85  7.7 | 11 55 49 | 7 32 (123) | 16 19 (237) |
| 2024 Dec 17 | M | 180 59.0 | 14.995 | S 23 21.8 | +0.08 |  86  6.9 | 11 56 19 | 7 33 (123) | 16 20 (237) |
| 2024 Dec 18 | M | 180 51.6 | 14.995 | S 23 23.6 | +0.06 |  87  6.0 | 11 56 48 | 7 34 (123) | 16 20 (237) |
| 2024 Dec 19 | J | 180 44.3 | 14.995 | S 23 25.0 | +0.04 |  88  5.2 | 11 57 18 | 7 34 (123) | 16 20 (237) |
| 2024 Dec 20 | V | 180 36.8 | 14.995 | S 23 25.8 | +0.02 |  89  4.3 | 11 57 47 | 7 35 (123) | 16 21 (237) |
| 2024 Dec 21 | S | 180 29.4 | 14.995 | S 23 26.3 | -0.00 |  90  3.4 | 11 58 17 | 7 35 (123) | 16 21 (237) |
| 2024 Dec 22 | D | 180 22.0 | 14.995 | S 23 26.2 | -0.02 |  91  2.6 | 11 58 47 | 7 36 (123) | 16 22 (237) |
| 2024 Dec 23 | L | 180 14.5 | 14.995 | S 23 25.7 | -0.04 |  92  1.7 | 11 59 17 | 7 36 (123) | 16 22 (237) |
| 2024 Dec 24 | M | 180  7.0 | 14.995 | S 23 24.7 | -0.06 |  93  0.9 | 11 59 47 | 7 37 (123) | 16 23 (237) |
| 2024 Dec 25 | M | 179 59.6 | 14.995 | S 23 23.2 | -0.08 |  93 60.0 | 12  0 17 | 7 37 (123) | 16 24 (237) |
| 2024 Dec 26 | J | 179 52.2 | 14.995 | S 23 21.3 | -0.10 |  94 59.1 | 12  0 46 | 7 37 (123) | 16 24 (237) |
| 2024 Dec 27 | V | 179 44.8 | 14.995 | S 23 18.9 | -0.12 |  95 58.3 | 12  1 16 | 7 38 (123) | 16 25 (237) |
| 2024 Dec 28 | S | 179 37.4 | 14.995 | S 23 16.0 | -0.14 |  96 57.4 | 12  1 45 | 7 38 (123) | 16 26 (237) |
| 2024 Dec 29 | D | 179 30.1 | 14.995 | S 23 12.7 | -0.16 |  97 56.6 | 12  2 14 | 7 38 (123) | 16 27 (237) |
| 2024 Dec 30 | L | 179 22.8 | 14.995 | S 23  8.9 | -0.18 |  98 55.7 | 12  2 43 | 7 38 (123) | 16 27 (237) |
| 2024 Dec 31 | M | 179 15.6 | 14.995 | S 23  4.6 | -0.20 |  99 54.8 | 12  3 12 | 7 38 (123) | 16 28 (237) |

                                                                                      (c) http://navastro.fr

      AHvo = Angle Horaire du Soleil vrai a Greenwich
  Var AHvo = Variation horaire de AHvo
       Dec = Declinaison du Soleil
   Var Dec = Variation horaire de Dec
      AHso = Angle Horaire du Point Vernal a Greenwich
  Var AHso = Variation horaire de AHso : 15.042� (constante)
    T.Pass = Heure UT de passage du Soleil a Greenwich
Les heures UT et azimuts du lever et du coucher du soleil (apparition ou disparition du
bord superieur du soleil) sont donnes pour une latitude de 45�N et une longitude de 0�.

                                             EPHEMERIDES NAUTIQUES SIMPLIFIEES
                                              DES PRINCIPALES ETOILES EN 2024

|             |              ASCENSION VERSE              ||                  DECLINAISON                  |
|     Nom     |  JANVIER |   AVRIL  |  JUILLET |  OCTOBRE ||  JANVIER  |   AVRIL   |  JUILLET  |  OCTOBRE  |
|             |    �    '|    �    '|    �    '|    �    '||     �    '|     �    '|     �    '|     �    '|
| ACHERNAR    | 335 20.6 | 335 21.2 | 335 20.7 | 335 19.8 || S 57  7.2 | S 57  6.9 | S 57  6.5 | S 57  6.5 |
| ACRUX       | 173  1.1 | 173  0.2 | 173  0.7 | 173  1.1 || S 63 13.6 | S 63 14.1 | S 63 14.4 | S 63 14.1 |
|*ADHARA      | 255  6.1 | 255  6.4 | 255  6.6 | 255  6.1 || S 29  0.2 | S 29  0.5 | S 29  0.3 | S 29  0.0 |
|*ALDEBARAN   | 290 40.3 | 290 40.6 | 290 40.4 | 290 39.7 || N 16 33.5 | N 16 33.4 | N 16 33.5 | N 16 33.6 |
| Alioth      | 166 13.7 | 166 12.9 | 166 13.3 | 166 13.7 || N 55 49.5 | N 55 49.6 | N 55 49.9 | N 55 49.6 |
| Alkaid      | 152 52.8 | 152 52.0 | 152 52.2 | 152 52.6 || N 49 11.4 | N 49 11.4 | N 49 11.7 | N 49 11.5 |
| Al Na'Ir    |  27 34.3 |  27 34.1 |  27 33.2 |  27 32.8 || S 46 50.9 | S 46 50.6 | S 46 50.4 | S 46 50.5 |
|*Alnilam     | 275 38.3 | 275 38.5 | 275 38.5 | 275 37.9 || S  1 11.2 | S  1 11.3 | S  1 11.1 | S  1 11.0 |
|*Alphard     | 217 48.3 | 217 48.2 | 217 48.4 | 217 48.2 || S  8 45.7 | S  8 45.9 | S  8 45.9 | S  8 45.7 |
|*Alphecca    | 126  4.7 | 126  4.0 | 126  3.8 | 126  4.2 || N 26 37.9 | N 26 37.7 | N 26 38.0 | N 26 38.1 |
|*Alpheratz   | 357 35.7 | 357 35.8 | 357 35.2 | 357 34.7 || N 29 13.5 | N 29 13.3 | N 29 13.4 | N 29 13.7 |
|*ALTAIR      |  62  1.1 |  62  0.7 |  62  0.1 |  62  0.1 || N  8 55.9 | N  8 55.7 | N  8 56.0 | N  8 56.2 |
| Ankaa       | 353  8.0 | 353  8.2 | 353  7.6 | 353  6.9 || S 42 10.8 | S 42 10.6 | S 42 10.2 | S 42 10.2 |
|*ANTARES     | 112 17.2 | 112 16.5 | 112 16.1 | 112 16.3 || S 26 29.0 | S 26 29.2 | S 26 29.2 | S 26 29.2 |
|*ARCTURUS    | 145 48.8 | 145 48.2 | 145 48.2 | 145 48.4 || N 19  3.3 | N 19  3.2 | N 19  3.4 | N 19  3.4 |
| Atria       | 107 12.7 | 107 11.1 | 107 10.2 | 107 11.0 || S 69  4.1 | S 69  4.0 | S 69  4.4 | S 69  4.5 |
| Avior       | 234 14.5 | 234 14.8 | 234 15.5 | 234 15.2 || S 59 35.0 | S 59 35.5 | S 59 35.3 | S 59 34.9 |
|*BELLATRIX   | 278 23.5 | 278 23.7 | 278 23.7 | 278 23.0 || N  6 22.3 | N  6 22.2 | N  6 22.3 | N  6 22.5 |
|*BETELGEUSE  | 270 52.7 | 270 52.9 | 270 52.9 | 270 52.3 || N  7 24.7 | N  7 24.6 | N  7 24.7 | N  7 24.8 |
| CANOPUS     | 263 52.2 | 263 52.7 | 263 53.1 | 263 52.5 || S 52 42.5 | S 52 42.8 | S 52 42.4 | S 52 42.1 |
| CAPELLA     | 280 22.7 | 280 23.0 | 280 23.0 | 280 22.1 || N 46  1.4 | N 46  1.5 | N 46  1.3 | N 46  1.3 |
| CASTOR      | 245 57.7 | 245 57.8 | 245 58.0 | 245 57.5 || N 31 50.1 | N 31 50.2 | N 31 50.2 | N 31 50.0 |
| DENEB       |  49 26.8 |  49 26.5 |  49 25.7 |  49 25.7 || N 45 22.0 | N 45 21.7 | N 45 21.9 | N 45 22.3 |
|*Denebola    | 182 25.7 | 182 25.3 | 182 25.5 | 182 25.5 || N 14 26.2 | N 14 26.1 | N 14 26.2 | N 14 26.2 |
|*Diphda      | 348 48.1 | 348 48.3 | 348 47.7 | 348 47.2 || S 17 51.5 | S 17 51.4 | S 17 51.0 | S 17 50.9 |
| Dubhe       | 193 41.7 | 193 41.2 | 193 41.8 | 193 41.8 || N 61 37.0 | N 61 37.3 | N 61 37.4 | N 61 37.0 |
|*Elnath      | 278  2.6 | 278  2.8 | 278  2.8 | 278  2.1 || N 28 37.7 | N 28 37.7 | N 28 37.7 | N 28 37.7 |
| Eltanin     |  90 43.1 |  90 42.4 |  90 41.9 |  90 42.4 || N 51 29.0 | N 51 28.7 | N 51 29.1 | N 51 29.4 |
|*Enif        |  33 39.9 |  33 39.7 |  33 39.0 |  33 38.8 || N  9 59.1 | N  9 58.9 | N  9 59.2 | N  9 59.4 |
|*FOMALHAUT   |  15 15.6 |  15 15.5 |  15 14.8 |  15 14.4 || S 29 29.9 | S 29 29.7 | S 29 29.4 | S 29 29.4 |
| Gacrux      | 171 52.6 | 171 51.9 | 171 52.2 | 171 52.6 || S 57 14.5 | S 57 15.0 | S 57 15.3 | S 57 15.0 |
| Hadar       | 148 37.5 | 148 36.4 | 148 36.4 | 148 37.0 || S 60 29.0 | S 60 29.3 | S 60 29.7 | S 60 29.6 |
|*Hamal       | 327 52.0 | 327 52.3 | 327 51.8 | 327 51.2 || N 23 34.6 | N 23 34.5 | N 23 34.6 | N 23 34.8 |
| Kaus Austr. |  83 34.0 |  83 33.3 |  83 32.7 |  83 32.8 || S 34 22.4 | S 34 22.3 | S 34 22.4 | S 34 22.5 |
| Kochab      | 137 20.4 | 137 18.7 | 137 19.1 | 137 20.6 || N 74  3.1 | N 74  3.1 | N 74  3.5 | N 74  3.4 |
|*Markab      |  13 30.9 |  13 30.9 |  13 30.2 |  13 29.8 || N 15 20.1 | N 15 19.9 | N 15 20.1 | N 15 20.4 |
|*Menkar      | 314  6.8 | 314  7.1 | 314  6.8 | 314  6.1 || N  4 11.0 | N  4 11.0 | N  4 11.2 | N  4 11.3 |
| Menkent     | 147 58.8 | 147 58.0 | 147 58.0 | 147 58.3 || S 36 29.1 | S 36 29.4 | S 36 29.6 | S 36 29.5 |
| Miaplacidus | 221 37.7 | 221 38.0 | 221 39.2 | 221 39.0 || S 69 48.7 | S 69 49.2 | S 69 49.2 | S 69 48.8 |
| MIMOSA      | 167 43.3 | 167 42.4 | 167 42.7 | 167 43.2 || S 59 48.9 | S 59 49.3 | S 59 49.6 | S 59 49.4 |
| Mirfak      | 308 29.1 | 308 29.6 | 308 29.2 | 308 28.3 || N 49 56.9 | N 49 56.9 | N 49 56.7 | N 49 56.9 |
|*Nunki       |  75 49.2 |  75 48.6 |  75 47.9 |  75 48.0 || S 26 16.1 | S 26 16.0 | S 26 16.0 | S 26 16.0 |
| Peacock     |  53  7.6 |  53  7.0 |  53  5.9 |  53  5.8 || S 56 39.6 | S 56 39.3 | S 56 39.2 | S 56 39.5 |
| Polaire (La)| 314  8.5 | 314 46.3 | 314 33.5 | 313 47.9 || N 89 22.2 | N 89 22.1 | N 89 21.8 | N 89 21.9 |
|*POLLUX      | 243 18.0 | 243 18.0 | 243 18.2 | 243 17.7 || N 27 58.0 | N 27 58.1 | N 27 58.1 | N 27 58.0 |
|*PROCYON     | 244 51.4 | 244 51.5 | 244 51.6 | 244 51.2 || N  5  9.8 | N  5  9.7 | N  5  9.8 | N  5  9.8 |
|*Rasalhague  |  95 59.7 |  95 59.1 |  95 58.6 |  95 58.8 || N 12 32.5 | N 12 32.3 | N 12 32.5 | N 12 32.7 |
|*REGULUS     | 207 35.1 | 207 34.9 | 207 35.1 | 207 35.0 || N 11 51.0 | N 11 50.9 | N 11 51.0 | N 11 50.9 |
|*RIGEL       | 281  4.4 | 281  4.6 | 281  4.6 | 281  4.0 || S  8 10.5 | S  8 10.6 | S  8 10.3 | S  8 10.2 |
| RIGIL KENT. | 139 42.0 | 139 40.8 | 139 40.7 | 139 41.4 || S 60 55.8 | S 60 56.1 | S 60 56.4 | S 60 56.3 |
|*Sabik       | 102  4.1 | 102  3.4 | 102  3.0 | 102  3.2 || S 15 45.3 | S 15 45.4 | S 15 45.3 | S 15 45.3 |
| SCHAULA     |  96 11.9 |  96 11.1 |  96 10.5 |  96 10.8 || S 37  7.2 | S 37  7.2 | S 37  7.3 | S 37  7.4 |
| Schedar     | 349 32.0 | 349 32.4 | 349 31.6 | 349 30.8 || N 56 40.4 | N 56 40.1 | N 56 40.0 | N 56 40.4 |
|*SIRIUS      | 258 26.6 | 258 26.8 | 258 27.0 | 258 26.5 || S 16 44.9 | S 16 45.1 | S 16 44.9 | S 16 44.7 |
|*SPICA       | 158 23.3 | 158 22.7 | 158 22.7 | 158 22.9 || S 11 17.1 | S 11 17.4 | S 11 17.4 | S 11 17.3 |
| Suhail      | 222 46.6 | 222 46.6 | 222 47.0 | 222 46.8 || S 43 31.6 | S 43 32.0 | S 43 32.0 | S 43 31.6 |
| VEGA        |  80 34.2 |  80 33.6 |  80 33.1 |  80 33.4 || N 38 48.3 | N 38 48.0 | N 38 48.3 | N 38 48.6 |
|*Zuben'genubi| 136 57.2 | 136 56.5 | 136 56.3 | 136 56.6 || S 16  8.4 | S 16  8.6 | S 16  8.7 | S 16  8.6 |
