                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2022
                            ====================================================
 
|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2022 Dec 14 | M | 181 24.6 | 14.995 | S 23 11.6 | +0.14 |  82 38.8 | 11 54 36 | 7 30 (123) | 16 19 (237) |
| 2022 Dec 15 | J | 181 17.4 | 14.995 | S 23 15.1 | +0.13 |  83 37.9 | 11 55  5 | 7 31 (123) | 16 19 (237) |
| 2022 Dec 16 | V | 181 10.2 | 14.995 | S 23 18.1 | +0.11 |  84 37.1 | 11 55 34 | 7 32 (123) | 16 19 (237) |
| 2022 Dec 17 | S | 181  2.9 | 14.995 | S 23 20.6 | +0.09 |  85 36.2 | 11 56  3 | 7 33 (123) | 16 19 (237) |
| 2022 Dec 18 | D | 180 55.6 | 14.995 | S 23 22.7 | +0.07 |  86 35.4 | 11 56 32 | 7 33 (123) | 16 20 (237) |
| 2022 Dec 19 | L | 180 48.2 | 14.995 | S 23 24.3 | +0.05 |  87 34.5 | 11 57  2 | 7 34 (123) | 16 20 (237) |
| 2022 Dec 20 | M | 180 40.8 | 14.995 | S 23 25.4 | +0.03 |  88 33.6 | 11 57 32 | 7 34 (123) | 16 21 (237) |
| 2022 Dec 21 | M | 180 33.3 | 14.995 | S 23 26.1 | +0.01 |  89 32.8 | 11 58  2 | 7 35 (123) | 16 21 (237) |
| 2022 Dec 22 | J | 180 25.9 | 14.995 | S 23 26.3 | -0.01 |  90 31.9 | 11 58 31 | 7 36 (123) | 16 22 (237) |
| 2022 Dec 23 | V | 180 18.4 | 14.995 | S 23 26.0 | -0.03 |  91 31.1 | 11 59  1 | 7 36 (123) | 16 22 (237) |
| 2022 Dec 24 | S | 180 10.9 | 14.995 | S 23 25.3 | -0.05 |  92 30.2 | 11 59 31 | 7 36 (123) | 16 23 (237) |
| 2022 Dec 25 | D | 180  3.4 | 14.995 | S 23 24.0 | -0.07 |  93 29.3 | 12  0  1 | 7 37 (123) | 16 23 (237) |
| 2022 Dec 26 | L | 179 56.0 | 14.995 | S 23 22.4 | -0.09 |  94 28.5 | 12  0 31 | 7 37 (123) | 16 24 (237) |
| 2022 Dec 27 | M | 179 48.6 | 14.995 | S 23 20.2 | -0.11 |  95 27.6 | 12  1  1 | 7 37 (123) | 16 25 (237) |
| 2022 Dec 28 | M | 179 41.2 | 14.995 | S 23 17.6 | -0.13 |  96 26.8 | 12  1 30 | 7 38 (123) | 16 25 (237) |
| 2022 Dec 29 | J | 179 33.8 | 14.995 | S 23 14.5 | -0.15 |  97 25.9 | 12  1 59 | 7 38 (123) | 16 26 (237) |
| 2022 Dec 30 | V | 179 26.6 | 14.995 | S 23 10.9 | -0.17 |  98 25.0 | 12  2 28 | 7 38 (123) | 16 27 (237) |
| 2022 Dec 31 | S | 179 19.3 | 14.995 | S 23  6.9 | -0.19 |  99 24.2 | 12  2 57 | 7 38 (123) | 16 28 (237) |
 
                                                                                      (c) http://navastro.fr
 
      AHvo = Angle Horaire du Soleil vrai a Greenwich
  Var AHvo = Variation horaire de AHvo
       Dec = Declinaison du Soleil
   Var Dec = Variation horaire de Dec
      AHso = Angle Horaire du Point Vernal a Greenwich
  Var AHso = Variation horaire de AHso : 15.042° (constante)
    T.Pass = Heure UT de passage du Soleil a Greenwich
 Les heures UT et azimuts du lever et du coucher du soleil (apparition ou disparition du
 bord superieur du soleil) sont donnes pour une latitude de 45°N et une longitude de 0°.



                                             EPHEMERIDES NAUTIQUES SIMPLIFIEES
                                              DES PRINCIPALES ETOILES EN 2022
 
|             |              ASCENSION VERSE              ||                  DECLINAISON                  | 
|     Nom     |  JANVIER |   AVRIL  |  JUILLET |  OCTOBRE ||  JANVIER  |   AVRIL   |  JUILLET  |  OCTOBRE  |
|             |    °    '|    °    '|    °    '|    °    '||     °    '|     °    '|     °    '|     °    '|
| ACHERNAR    | 335 21.9 | 335 22.5 | 335 21.9 | 335 21.0 || S 57  7.9 | S 57  7.6 | S 57  7.1 | S 57  7.2 |
| ACRUX       | 173  2.8 | 173  2.0 | 173  2.4 | 173  2.9 || S 63 12.9 | S 63 13.3 | S 63 13.6 | S 63 13.3 |
|*ADHARA      | 255  7.4 | 255  7.7 | 255  7.9 | 255  7.4 || S 29  0.1 | S 29  0.4 | S 29  0.1 | S 28 59.9 |
|*ALDEBARAN   | 290 42.2 | 290 42.4 | 290 42.3 | 290 41.6 || N 16 33.2 | N 16 33.1 | N 16 33.2 | N 16 33.3 |
| Alioth      | 166 15.3 | 166 14.5 | 166 14.8 | 166 15.2 || N 55 50.2 | N 55 50.4 | N 55 50.6 | N 55 50.4 |
| Alkaid      | 152 54.2 | 152 53.4 | 152 53.5 | 152 54.0 || N 49 12.0 | N 49 12.1 | N 49 12.4 | N 49 12.2 |
| Al Na'Ir    |  27 36.4 |  27 36.1 |  27 35.2 |  27 34.9 || S 46 51.5 | S 46 51.2 | S 46 51.0 | S 46 51.2 |
|*Alnilam     | 275 39.9 | 275 40.2 | 275 40.2 | 275 39.6 || S  1 11.3 | S  1 11.4 | S  1 11.3 | S  1 11.1 |
|*Alphard     | 217 49.9 | 217 49.8 | 217 50.0 | 217 49.8 || S  8 45.2 | S  8 45.4 | S  8 45.3 | S  8 45.2 |
|*Alphecca    | 126  6.1 | 126  5.4 | 126  5.2 | 126  5.6 || N 26 38.4 | N 26 38.2 | N 26 38.5 | N 26 38.5 |
|*Alpheratz   | 357 37.4 | 357 37.5 | 357 36.9 | 357 36.4 || N 29 12.8 | N 29 12.6 | N 29 12.7 | N 29 13.0 |
|*ALTAIR      |  62  2.7 |  62  2.3 |  62  1.7 |  62  1.7 || N  8 55.6 | N  8 55.4 | N  8 55.6 | N  8 55.8 |
| Ankaa       | 353  9.7 | 353  9.9 | 353  9.2 | 353  8.6 || S 42 11.5 | S 42 11.3 | S 42 10.9 | S 42 10.9 |
|*ANTARES     | 112 19.2 | 112 18.5 | 112 18.1 | 112 18.4 || S 26 28.7 | S 26 28.8 | S 26 28.9 | S 26 28.9 |
|*ARCTURUS    | 145 50.3 | 145 49.7 | 145 49.7 | 145 50.0 || N 19  4.0 | N 19  3.9 | N 19  4.1 | N 19  4.1 |
| Atria       | 107 16.2 | 107 14.5 | 107 13.6 | 107 14.5 || S 69  3.8 | S 69  3.8 | S 69  4.1 | S 69  4.3 |
| Avior       | 234 15.1 | 234 15.4 | 234 16.2 | 234 15.8 || S 59 34.6 | S 59 35.1 | S 59 35.0 | S 59 34.5 |
|*BELLATRIX   | 278 25.2 | 278 25.5 | 278 25.4 | 278 24.8 || N  6 22.1 | N  6 22.1 | N  6 22.2 | N  6 22.3 |
|*BETELGEUSE  | 270 54.4 | 270 54.6 | 270 54.7 | 270 54.1 || N  7 24.6 | N  7 24.6 | N  7 24.7 | N  7 24.8 |
| CANOPUS     | 263 52.9 | 263 53.5 | 263 53.9 | 263 53.2 || S 52 42.5 | S 52 42.7 | S 52 42.4 | S 52 42.1 |
| CAPELLA     | 280 25.1 | 280 25.5 | 280 25.4 | 280 24.5 || N 46  1.2 | N 46  1.3 | N 46  1.1 | N 46  1.1 |
| CASTOR      | 245 59.8 | 245 59.9 | 246  0.1 | 245 59.6 || N 31 50.3 | N 31 50.4 | N 31 50.4 | N 31 50.3 |
| DENEB       |  49 27.9 |  49 27.6 |  49 26.8 |  49 26.9 || N 45 21.6 | N 45 21.2 | N 45 21.5 | N 45 21.9 |
|*Denebola    | 182 27.4 | 182 27.0 | 182 27.2 | 182 27.2 || N 14 26.9 | N 14 26.8 | N 14 27.0 | N 14 26.9 |
|*Diphda      | 348 49.8 | 348 49.9 | 348 49.4 | 348 48.9 || S 17 52.2 | S 17 52.1 | S 17 51.7 | S 17 51.7 |
| Dubhe       | 193 43.8 | 193 43.2 | 193 43.9 | 193 43.9 || N 61 37.7 | N 61 38.0 | N 61 38.1 | N 61 37.7 |
|*Elnath      | 278  4.6 | 278  4.9 | 278  4.9 | 278  4.2 || N 28 37.5 | N 28 37.6 | N 28 37.5 | N 28 37.5 |
| Eltanin     |  90 43.9 |  90 43.1 |  90 42.6 |  90 43.1 || N 51 29.1 | N 51 28.8 | N 51 29.2 | N 51 29.4 |
|*Enif        |  33 41.5 |  33 41.3 |  33 40.6 |  33 40.4 || N  9 58.5 | N  9 58.4 | N  9 58.6 | N  9 58.8 |
|*FOMALHAUT   |  15 17.4 |  15 17.4 |  15 16.7 |  15 16.3 || S 29 30.6 | S 29 30.4 | S 29 30.1 | S 29 30.1 |
| Gacrux      | 171 54.3 | 171 53.6 | 171 54.0 | 171 54.4 || S 57 13.8 | S 57 14.3 | S 57 14.5 | S 57 14.3 |
| Hadar       | 148 39.7 | 148 38.6 | 148 38.7 | 148 39.3 || S 60 28.4 | S 60 28.7 | S 60 29.1 | S 60 28.9 |
|*Hamal       | 327 53.8 | 327 54.1 | 327 53.7 | 327 53.0 || N 23 34.0 | N 23 33.9 | N 23 33.9 | N 23 34.2 |
| Kaus Austr. |  83 36.2 |  83 35.5 |  83 34.9 |  83 35.0 || S 34 22.4 | S 34 22.4 | S 34 22.4 | S 34 22.5 |
| Kochab      | 137 20.5 | 137 18.8 | 137 19.1 | 137 20.7 || N 74  3.7 | N 74  3.7 | N 74  4.1 | N 74  3.9 |
|*Markab      |  13 32.5 |  13 32.5 |  13 31.8 |  13 31.5 || N 15 19.4 | N 15 19.2 | N 15 19.4 | N 15 19.7 |
|*Menkar      | 314  8.5 | 314  8.8 | 314  8.5 | 314  7.9 || N  4 10.5 | N  4 10.4 | N  4 10.6 | N  4 10.8 |
| Menkent     | 148  0.7 | 147 60.0 | 147 59.9 | 148  0.2 || S 36 28.4 | S 36 28.7 | S 36 28.9 | S 36 28.8 |
| Miaplacidus | 221 37.9 | 221 38.2 | 221 39.4 | 221 39.2 || S 69 48.2 | S 69 48.7 | S 69 48.7 | S 69 48.3 |
| MIMOSA      | 167 45.1 | 167 44.2 | 167 44.6 | 167 45.1 || S 59 48.2 | S 59 48.6 | S 59 48.9 | S 59 48.6 |
| Mirfak      | 308 31.4 | 308 31.9 | 308 31.6 | 308 30.6 || N 49 56.4 | N 49 56.4 | N 49 56.2 | N 49 56.4 |
|*Nunki       |  75 51.2 |  75 50.6 |  75 50.0 |  75 50.1 || S 26 16.2 | S 26 16.1 | S 26 16.1 | S 26 16.1 |
| Peacock     |  53 10.2 |  53  9.6 |  53  8.5 |  53  8.4 || S 56 40.0 | S 56 39.7 | S 56 39.6 | S 56 39.9 |
| Polaire (La)| 314 53.1 | 315 31.2 | 315 17.9 | 314 34.2 || N 89 21.6 | N 89 21.6 | N 89 21.2 | N 89 21.4 |
|*POLLUX      | 243 20.0 | 243 20.0 | 243 20.2 | 243 19.7 || N 27 58.3 | N 27 58.4 | N 27 58.4 | N 27 58.3 |
|*PROCYON     | 244 53.1 | 244 53.2 | 244 53.3 | 244 52.9 || N  5 10.1 | N  5 10.0 | N  5 10.1 | N  5 10.2 |
|*Rasalhague  |  96  1.2 |  96  0.6 |  96  0.1 |  96  0.4 || N 12 32.6 | N 12 32.4 | N 12 32.7 | N 12 32.8 |
|*REGULUS     | 207 36.9 | 207 36.6 | 207 36.9 | 207 36.7 || N 11 51.6 | N 11 51.5 | N 11 51.6 | N 11 51.5 |
|*RIGEL       | 281  5.9 | 281  6.2 | 281  6.2 | 281  5.6 || S  8 10.7 | S  8 10.7 | S  8 10.5 | S  8 10.3 |
| RIGIL KENT. | 139 44.1 | 139 43.0 | 139 42.9 | 139 43.6 || S 60 55.2 | S 60 55.5 | S 60 55.9 | S 60 55.7 |
|*Sabik       | 102  6.0 | 102  5.3 | 102  4.8 | 102  5.1 || S 15 45.1 | S 15 45.2 | S 15 45.1 | S 15 45.1 |
| SCHAULA     |  96 14.1 |  96 13.3 |  96 12.8 |  96 13.0 || S 37  7.1 | S 37  7.1 | S 37  7.2 | S 37  7.3 |
| Schedar     | 349 33.8 | 349 34.2 | 349 33.4 | 349 32.6 || N 56 39.7 | N 56 39.4 | N 56 39.3 | N 56 39.7 |
|*SIRIUS      | 258 28.1 | 258 28.3 | 258 28.4 | 258 27.9 || S 16 44.8 | S 16 45.0 | S 16 44.8 | S 16 44.6 |
|*SPICA       | 158 25.0 | 158 24.4 | 158 24.4 | 158 24.6 || S 11 16.4 | S 11 16.7 | S 11 16.7 | S 11 16.6 |
| Suhail      | 222 47.7 | 222 47.7 | 222 48.2 | 222 48.0 || S 43 31.1 | S 43 31.5 | S 43 31.5 | S 43 31.1 |
| VEGA        |  80 35.3 |  80 34.7 |  80 34.2 |  80 34.5 || N 38 48.2 | N 38 47.9 | N 38 48.3 | N 38 48.5 |
|*Zuben'genubi| 136 59.0 | 136 58.3 | 136 58.1 | 136 58.4 || S 16  7.8 | S 16  8.1 | S 16  8.1 | S 16  8.0 |
 
                                                                                    (c) http://navastro.fr
 
 Etoiles de magnitude inferieure a 2,5.
 Les noms en MAJUSCULES designent les etoiles les plus brillantes, de magnitude inferieure a 1,6.
 Les noms precedes d'une * designent les etoiles de declinaison <30°, utilisables avec les HO249 Vol. 2 et 3
